# B = brightest mass bin, L = leading fragment, M = main
# Time (s), B ht (km), B len (km), B vel (km/s), L ht (km), L len (km), L vel (km/s), L dyn press (Gamma = 1.0; MPa), M ht (km), M len (km), M vel (km/s), M dyn press (Gamma = 1.0; MPa), Tau total (%), Tau main (%), Tau grain (%), Abs mag total, Abs mag main, Abs mag grain, log10 Lum total (W), log10 Lum main (W), log10 Lum grain (W), log10 Electron line density (-/m), Mass total (kg), Mass main (kg)
2.48000e+01,2.82382e+01,3.24928e+02,1.26444e+01,2.82377e+01,3.24929e+02,1.27407e+01,3.33228e+00,2.82377e+01,3.24929e+02,1.27407e+01,3.33228e+00,2.87829e-02,3.96960e-02,0.00000e+00,-2.11470e+01,-1.76128e+01,inf,1.19402e+01,1.05265e+01,-inf,2.30850e+01,1.24544e+05,1.11955e+05
2.48100e+01,2.81812e+01,3.25056e+02,1.26367e+01,2.81808e+01,3.25057e+02,1.27365e+01,3.35906e+00,2.81808e+01,3.25057e+02,1.27365e+01,3.35906e+00,2.86054e-02,3.96753e-02,0.00000e+00,-2.11892e+01,-1.76201e+01,inf,1.19571e+01,1.05295e+01,-inf,2.30965e+01,1.16857e+05,1.11925e+05
2.48200e+01,2.81244e+01,3.25183e+02,1.26272e+01,2.81238e+01,3.25184e+02,1.27322e+01,3.38607e+00,2.81238e+01,3.25184e+02,1.27322e+01,3.38607e+00,2.83797e-02,3.96543e-02,0.00000e+00,-2.11988e+01,-1.76275e+01,inf,1.19610e+01,1.05324e+01,-inf,2.30916e+01,1.13293e+05,1.11894e+05
2.48300e+01,2.80676e+01,3.25310e+02,1.26142e+01,2.80669e+01,3.25311e+02,1.27279e+01,3.41332e+00,2.80669e+01,3.25311e+02,1.27279e+01,3.41332e+00,2.81218e-02,3.96332e-02,0.00000e+00,-2.11860e+01,-1.76348e+01,inf,1.19559e+01,1.05354e+01,-inf,2.30752e+01,1.12369e+05,1.11864e+05
2.48400e+01,2.80109e+01,3.25437e+02,1.25940e+01,2.80100e+01,3.25439e+02,1.27235e+01,3.44081e+00,2.80100e+01,3.25439e+02,1.27235e+01,3.44081e+00,2.78402e-02,3.96119e-02,0.00000e+00,-2.11587e+01,-1.76422e+01,inf,1.19449e+01,1.05383e+01,-inf,2.30514e+01,1.12151e+05,1.11833e+05
2.48500e+01,2.79544e+01,3.25563e+02,1.25620e+01,2.79541e+01,3.25563e+02,1.26179e+01,3.41324e+00,2.79531e+01,3.25566e+02,1.27191e+01,3.46853e+00,2.75538e-02,3.95904e-02,0.00000e+00,-2.11275e+01,-1.76495e+01,inf,1.19324e+01,1.05412e+01,-inf,2.30257e+01,1.12062e+05,1.11801e+05
2.48600e+01,2.78963e+01,3.25693e+02,1.27147e+01,2.78963e+01,3.25693e+02,1.27147e+01,3.49650e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.71355e-02,0.00000e+00,0.00000e+00,-2.10837e+01,inf,inf,1.19149e+01,-inf,-inf,2.29996e+01,7.18842e+04,0.00000e+00
2.48700e+01,2.78399e+01,3.25819e+02,1.26105e+01,2.78395e+01,3.25820e+02,1.27095e+01,3.52432e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.74968e-02,0.00000e+00,0.00000e+00,-2.12844e+01,inf,inf,1.19952e+01,-inf,-inf,2.31026e+01,4.25296e+04,0.00000e+00
2.48800e+01,2.77831e+01,3.25946e+02,1.26045e+01,2.77827e+01,3.25947e+02,1.27033e+01,3.55182e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.75623e-02,0.00000e+00,0.00000e+00,-2.13984e+01,inf,inf,1.20408e+01,-inf,-inf,2.31543e+01,2.24323e+04,0.00000e+00
2.48900e+01,2.77263e+01,3.26073e+02,1.25974e+01,2.77259e+01,3.26074e+02,1.26955e+01,3.57869e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.74722e-02,0.00000e+00,0.00000e+00,-2.14571e+01,inf,inf,1.20643e+01,-inf,-inf,2.31759e+01,9.94402e+03,0.00000e+00
2.49000e+01,2.76696e+01,3.26200e+02,1.25889e+01,2.76692e+01,3.26201e+02,1.26852e+01,3.60434e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.72838e-02,0.00000e+00,0.00000e+00,-2.14775e+01,inf,inf,1.20724e+01,-inf,-inf,2.31771e+01,3.34642e+03,0.00000e+00
2.49100e+01,2.76130e+01,3.26327e+02,1.25778e+01,2.76125e+01,3.26327e+02,1.26699e+01,3.62739e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.70287e-02,0.00000e+00,0.00000e+00,-2.14710e+01,inf,inf,1.20698e+01,-inf,-inf,2.31637e+01,9.55463e+02,0.00000e+00
2.49200e+01,2.75564e+01,3.26453e+02,1.25618e+01,2.75560e+01,3.26454e+02,1.26446e+01,3.64478e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.67259e-02,0.00000e+00,0.00000e+00,-2.14456e+01,inf,inf,1.20597e+01,-inf,-inf,2.31400e+01,5.04665e+02,0.00000e+00
2.49300e+01,2.75000e+01,3.26579e+02,1.25360e+01,2.74997e+01,3.26580e+02,1.26079e+01,3.65559e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.63981e-02,0.00000e+00,0.00000e+00,-2.14113e+01,inf,inf,1.20460e+01,-inf,-inf,2.31115e+01,3.58628e+02,0.00000e+00
2.49400e+01,2.74438e+01,3.26705e+02,1.24990e+01,2.74435e+01,3.26706e+02,1.25547e+01,3.65675e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.60686e-02,0.00000e+00,0.00000e+00,-2.13755e+01,inf,inf,1.20316e+01,-inf,-inf,2.30821e+01,3.13869e+02,0.00000e+00
2.49500e+01,2.73879e+01,3.26830e+02,1.24458e+01,2.73877e+01,3.26830e+02,1.24803e+01,3.64527e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.57400e-02,0.00000e+00,0.00000e+00,-2.13391e+01,inf,inf,1.20171e+01,-inf,-inf,2.30524e+01,3.02713e+02,0.00000e+00
2.49600e+01,2.73325e+01,3.26954e+02,1.23693e+01,2.73323e+01,3.26954e+02,1.24060e+01,3.63351e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.54132e-02,0.00000e+00,0.00000e+00,-2.13026e+01,inf,inf,1.20025e+01,-inf,-inf,2.30224e+01,2.97678e+02,0.00000e+00
2.49700e+01,2.72777e+01,3.27077e+02,1.22597e+01,2.72772e+01,3.27078e+02,1.23318e+01,3.62146e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.50884e-02,0.00000e+00,0.00000e+00,-2.12658e+01,inf,inf,1.19878e+01,-inf,-inf,2.29922e+01,2.96328e+02,0.00000e+00
2.49800e+01,2.72234e+01,3.27198e+02,1.21529e+01,2.72224e+01,3.27200e+02,1.22578e+01,3.60914e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.47658e-02,0.00000e+00,0.00000e+00,-2.12290e+01,inf,inf,1.19730e+01,-inf,-inf,2.29618e+01,2.94612e+02,0.00000e+00
2.49900e+01,2.71695e+01,3.27319e+02,1.20468e+01,2.71679e+01,3.27322e+02,1.21839e+01,3.59655e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.44452e-02,0.00000e+00,0.00000e+00,-2.11920e+01,inf,inf,1.19583e+01,-inf,-inf,2.29313e+01,2.93308e+02,0.00000e+00
2.50000e+01,2.71162e+01,3.27438e+02,1.19414e+01,2.71138e+01,3.27443e+02,1.21102e+01,3.58369e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.41269e-02,0.00000e+00,0.00000e+00,-2.11550e+01,inf,inf,1.19434e+01,-inf,-inf,2.29006e+01,2.92148e+02,0.00000e+00
2.50100e+01,2.70633e+01,3.27556e+02,1.18367e+01,2.70600e+01,3.27564e+02,1.20366e+01,3.57057e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.38107e-02,0.00000e+00,0.00000e+00,-2.11179e+01,inf,inf,1.19286e+01,-inf,-inf,2.28698e+01,2.91044e+02,0.00000e+00
2.50200e+01,2.70108e+01,3.27674e+02,1.17328e+01,2.70066e+01,3.27683e+02,1.19631e+01,3.55719e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.34969e-02,0.00000e+00,0.00000e+00,-2.10806e+01,inf,inf,1.19137e+01,-inf,-inf,2.28388e+01,2.89968e+02,0.00000e+00
2.50300e+01,2.69589e+01,3.27790e+02,1.16297e+01,2.69534e+01,3.27802e+02,1.18899e+01,3.54357e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.31853e-02,0.00000e+00,0.00000e+00,-2.10433e+01,inf,inf,1.18988e+01,-inf,-inf,2.28076e+01,2.88912e+02,0.00000e+00
2.50400e+01,2.69074e+01,3.27905e+02,1.15273e+01,2.69006e+01,3.27920e+02,1.18168e+01,3.52970e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.28760e-02,0.00000e+00,0.00000e+00,-2.10059e+01,inf,inf,1.18838e+01,-inf,-inf,2.27763e+01,2.87871e+02,0.00000e+00
2.50500e+01,2.68563e+01,3.28020e+02,1.14257e+01,2.68482e+01,3.28038e+02,1.17439e+01,3.51559e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.25692e-02,0.00000e+00,0.00000e+00,-2.09684e+01,inf,inf,1.18688e+01,-inf,-inf,2.27448e+01,2.86846e+02,0.00000e+00
2.50600e+01,2.68057e+01,3.28133e+02,1.13249e+01,2.67960e+01,3.28154e+02,1.16712e+01,3.50125e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.22647e-02,0.00000e+00,0.00000e+00,-2.09308e+01,inf,inf,1.18538e+01,-inf,-inf,2.27132e+01,2.85835e+02,0.00000e+00
2.50700e+01,2.67555e+01,3.28245e+02,1.12248e+01,2.67442e+01,3.28270e+02,1.15987e+01,3.48669e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.19627e-02,0.00000e+00,0.00000e+00,-2.08932e+01,inf,inf,1.18387e+01,-inf,-inf,2.26815e+01,2.84838e+02,0.00000e+00
2.50800e+01,2.67058e+01,3.28356e+02,1.11255e+01,2.66927e+01,3.28386e+02,1.15265e+01,3.47190e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.16632e-02,0.00000e+00,0.00000e+00,-2.08554e+01,inf,inf,1.18236e+01,-inf,-inf,2.26496e+01,2.83856e+02,0.00000e+00
2.50900e+01,2.66566e+01,3.28467e+02,1.10270e+01,2.66415e+01,3.28500e+02,1.14544e+01,3.45690e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.13661e-02,0.00000e+00,0.00000e+00,-2.08176e+01,inf,inf,1.18085e+01,-inf,-inf,2.26175e+01,2.82887e+02,0.00000e+00
2.51000e+01,2.66077e+01,3.28576e+02,1.09293e+01,2.65907e+01,3.28614e+02,1.13825e+01,3.44169e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.10716e-02,0.00000e+00,0.00000e+00,-2.07797e+01,inf,inf,1.17933e+01,-inf,-inf,2.25853e+01,2.81933e+02,0.00000e+00
2.51100e+01,2.65593e+01,3.28684e+02,1.08324e+01,2.65401e+01,3.28727e+02,1.13108e+01,3.42627e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.07797e-02,0.00000e+00,0.00000e+00,-2.07417e+01,inf,inf,1.17781e+01,-inf,-inf,2.25530e+01,2.80992e+02,0.00000e+00
2.51200e+01,2.65114e+01,3.28792e+02,1.07364e+01,2.64899e+01,3.28840e+02,1.12394e+01,3.41066e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.04903e-02,0.00000e+00,0.00000e+00,-2.07037e+01,inf,inf,1.17629e+01,-inf,-inf,2.25205e+01,2.80065e+02,0.00000e+00
2.51300e+01,2.64638e+01,3.28898e+02,1.06411e+01,2.64400e+01,3.28951e+02,1.11682e+01,3.39485e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,2.02036e-02,0.00000e+00,0.00000e+00,-2.06656e+01,inf,inf,1.17477e+01,-inf,-inf,2.24879e+01,2.79151e+02,0.00000e+00
2.51400e+01,2.64167e+01,3.29003e+02,1.05466e+01,2.63904e+01,3.29062e+02,1.10973e+01,3.37886e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.99195e-02,0.00000e+00,0.00000e+00,-2.06274e+01,inf,inf,1.17324e+01,-inf,-inf,2.24552e+01,2.78250e+02,0.00000e+00
2.51500e+01,2.63700e+01,3.29108e+02,1.04529e+01,2.63412e+01,3.29173e+02,1.10266e+01,3.36269e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.96380e-02,0.00000e+00,0.00000e+00,-2.05891e+01,inf,inf,1.17171e+01,-inf,-inf,2.24223e+01,2.77362e+02,0.00000e+00
2.51600e+01,2.63238e+01,3.29212e+02,1.03600e+01,2.62923e+01,3.29282e+02,1.09561e+01,3.34635e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.93592e-02,0.00000e+00,0.00000e+00,-2.05508e+01,inf,inf,1.17018e+01,-inf,-inf,2.23893e+01,2.76488e+02,0.00000e+00
2.51700e+01,2.62779e+01,3.29314e+02,1.02679e+01,2.62436e+01,3.29391e+02,1.08859e+01,3.32983e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.90831e-02,0.00000e+00,0.00000e+00,-2.05124e+01,inf,inf,1.16864e+01,-inf,-inf,2.23561e+01,2.75625e+02,0.00000e+00
2.51800e+01,2.62324e+01,3.29416e+02,1.01767e+01,2.61953e+01,3.29499e+02,1.08160e+01,3.31316e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.88096e-02,0.00000e+00,0.00000e+00,-2.04739e+01,inf,inf,1.16710e+01,-inf,-inf,2.23228e+01,2.74776e+02,0.00000e+00
2.51900e+01,2.61874e+01,3.29517e+02,1.00862e+01,2.61473e+01,3.29607e+02,1.07463e+01,3.29632e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.85389e-02,0.00000e+00,0.00000e+00,-2.04354e+01,inf,inf,1.16556e+01,-inf,-inf,2.22894e+01,2.73939e+02,0.00000e+00
2.52000e+01,2.61427e+01,3.29617e+02,9.99657e+00,2.60996e+01,3.29713e+02,1.06769e+01,3.27934e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.82709e-02,0.00000e+00,0.00000e+00,-2.03969e+01,inf,inf,1.16402e+01,-inf,-inf,2.22558e+01,2.73114e+02,0.00000e+00
2.52100e+01,2.60985e+01,3.29716e+02,9.90774e+00,2.60523e+01,3.29819e+02,1.06078e+01,3.26221e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.80056e-02,0.00000e+00,0.00000e+00,-2.03582e+01,inf,inf,1.16247e+01,-inf,-inf,2.22222e+01,2.72301e+02,0.00000e+00
2.52200e+01,2.60546e+01,3.29814e+02,9.81972e+00,2.60052e+01,3.29925e+02,1.05389e+01,3.24494e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.77430e-02,0.00000e+00,0.00000e+00,-2.03195e+01,inf,inf,1.16093e+01,-inf,-inf,2.21883e+01,2.71500e+02,0.00000e+00
2.52300e+01,2.60112e+01,3.29911e+02,9.73251e+00,2.59584e+01,3.30029e+02,1.04704e+01,3.22754e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.74832e-02,0.00000e+00,0.00000e+00,-2.02808e+01,inf,inf,1.15938e+01,-inf,-inf,2.21544e+01,2.70711e+02,0.00000e+00
2.52400e+01,2.59681e+01,3.30008e+02,9.64610e+00,2.59120e+01,3.30134e+02,1.04021e+01,3.21001e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.72261e-02,0.00000e+00,0.00000e+00,-2.02420e+01,inf,inf,1.15783e+01,-inf,-inf,2.21203e+01,2.69933e+02,0.00000e+00
2.52500e+01,2.59254e+01,3.30103e+02,9.56050e+00,2.58658e+01,3.30237e+02,1.03341e+01,3.19236e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.69718e-02,0.00000e+00,0.00000e+00,-2.02032e+01,inf,inf,1.15627e+01,-inf,-inf,2.20861e+01,2.69167e+02,0.00000e+00
2.52600e+01,2.58831e+01,3.30198e+02,9.47571e+00,2.58200e+01,3.30340e+02,1.02664e+01,3.17460e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.67202e-02,0.00000e+00,0.00000e+00,-2.01643e+01,inf,inf,1.15472e+01,-inf,-inf,2.20518e+01,2.68412e+02,0.00000e+00
2.52700e+01,2.58411e+01,3.30292e+02,9.39172e+00,2.57744e+01,3.30442e+02,1.01990e+01,3.15672e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.64714e-02,0.00000e+00,0.00000e+00,-2.01254e+01,inf,inf,1.15316e+01,-inf,-inf,2.20174e+01,2.67668e+02,0.00000e+00
2.52800e+01,2.57996e+01,3.30385e+02,9.30854e+00,2.57292e+01,3.30543e+02,1.01319e+01,3.13874e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.62253e-02,0.00000e+00,0.00000e+00,-2.00864e+01,inf,inf,1.15160e+01,-inf,-inf,2.19828e+01,2.66936e+02,0.00000e+00
2.52900e+01,2.57584e+01,3.30478e+02,9.22615e+00,2.56843e+01,3.30643e+02,1.00652e+01,3.12066e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.59820e-02,0.00000e+00,0.00000e+00,-2.00474e+01,inf,inf,1.15004e+01,-inf,-inf,2.19481e+01,2.66214e+02,0.00000e+00
2.53000e+01,2.57175e+01,3.30569e+02,9.14455e+00,2.56396e+01,3.30743e+02,9.99871e+00,3.10248e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.57414e-02,0.00000e+00,0.00000e+00,-2.00083e+01,inf,inf,1.14848e+01,-inf,-inf,2.19133e+01,2.65503e+02,0.00000e+00
2.53100e+01,2.56771e+01,3.30660e+02,9.06375e+00,2.55953e+01,3.30843e+02,9.93256e+00,3.08422e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.55036e-02,0.00000e+00,0.00000e+00,-1.99692e+01,inf,inf,1.14691e+01,-inf,-inf,2.18784e+01,2.64802e+02,0.00000e+00
2.53200e+01,2.56370e+01,3.30749e+02,8.98374e+00,2.55512e+01,3.30941e+02,9.86674e+00,3.06588e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.52685e-02,0.00000e+00,0.00000e+00,-1.99301e+01,inf,inf,1.14535e+01,-inf,-inf,2.18433e+01,2.64112e+02,0.00000e+00
2.53300e+01,2.55972e+01,3.30838e+02,8.90452e+00,2.55075e+01,3.31039e+02,9.80124e+00,3.04745e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.50361e-02,0.00000e+00,0.00000e+00,-1.98909e+01,inf,inf,1.14378e+01,-inf,-inf,2.18081e+01,2.63432e+02,0.00000e+00
2.53400e+01,2.55578e+01,3.30927e+02,8.82608e+00,2.54640e+01,3.31137e+02,9.73809e+00,3.03022e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.48065e-02,0.00000e+00,0.00000e+00,-1.98517e+01,inf,inf,1.14221e+01,-inf,-inf,2.17728e+01,2.62762e+02,0.00000e+00
2.53500e+01,2.55187e+01,3.31014e+02,8.74842e+00,2.54208e+01,3.31234e+02,9.67332e+00,3.01171e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.45795e-02,0.00000e+00,0.00000e+00,-1.98124e+01,inf,inf,1.14064e+01,-inf,-inf,2.17374e+01,2.62102e+02,0.00000e+00
2.53600e+01,2.54800e+01,3.31101e+02,8.67153e+00,2.53779e+01,3.31330e+02,9.60889e+00,2.99314e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.43553e-02,0.00000e+00,0.00000e+00,-1.97732e+01,inf,inf,1.13907e+01,-inf,-inf,2.17018e+01,2.61452e+02,0.00000e+00
2.53700e+01,2.54416e+01,3.31187e+02,8.59542e+00,2.53353e+01,3.31425e+02,9.54478e+00,2.97451e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.41337e-02,0.00000e+00,0.00000e+00,-1.97339e+01,inf,inf,1.13750e+01,-inf,-inf,2.16661e+01,2.60812e+02,0.00000e+00
2.53800e+01,2.54036e+01,3.31272e+02,8.52007e+00,2.52930e+01,3.31520e+02,9.48102e+00,2.95583e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.39149e-02,0.00000e+00,0.00000e+00,-1.96945e+01,inf,inf,1.13592e+01,-inf,-inf,2.16303e+01,2.60182e+02,0.00000e+00
2.53900e+01,2.53659e+01,3.31357e+02,8.44549e+00,2.52509e+01,3.31614e+02,9.41759e+00,2.93710e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.36987e-02,0.00000e+00,0.00000e+00,-1.96552e+01,inf,inf,1.13435e+01,-inf,-inf,2.15944e+01,2.59560e+02,0.00000e+00
2.54000e+01,2.53285e+01,3.31440e+02,8.37166e+00,2.52092e+01,3.31708e+02,9.35450e+00,2.91833e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.34852e-02,0.00000e+00,0.00000e+00,-1.96158e+01,inf,inf,1.13278e+01,-inf,-inf,2.15583e+01,2.58949e+02,0.00000e+00
2.54100e+01,2.52915e+01,3.31523e+02,8.29859e+00,2.51677e+01,3.31801e+02,9.29176e+00,2.89952e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.32743e-02,0.00000e+00,0.00000e+00,-1.95764e+01,inf,inf,1.13120e+01,-inf,-inf,2.15221e+01,2.58346e+02,0.00000e+00
2.54200e+01,2.52548e+01,3.31606e+02,8.22627e+00,2.51265e+01,3.31893e+02,9.22936e+00,2.88068e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.30661e-02,0.00000e+00,0.00000e+00,-1.95369e+01,inf,inf,1.12962e+01,-inf,-inf,2.14858e+01,2.57752e+02,0.00000e+00
2.54300e+01,2.52184e+01,3.31687e+02,8.15469e+00,2.50856e+01,3.31985e+02,9.16731e+00,2.86181e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.28605e-02,0.00000e+00,0.00000e+00,-1.94975e+01,inf,inf,1.12804e+01,-inf,-inf,2.14493e+01,2.57168e+02,0.00000e+00
2.54400e+01,2.51823e+01,3.31768e+02,8.08385e+00,2.50449e+01,3.32076e+02,9.10561e+00,2.84292e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.26575e-02,0.00000e+00,0.00000e+00,-1.94580e+01,inf,inf,1.12646e+01,-inf,-inf,2.14128e+01,2.56592e+02,0.00000e+00
2.54500e+01,2.51465e+01,3.31848e+02,8.01375e+00,2.50046e+01,3.32166e+02,9.04426e+00,2.82400e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.24570e-02,0.00000e+00,0.00000e+00,-1.94185e+01,inf,inf,1.12489e+01,-inf,-inf,2.13761e+01,2.56024e+02,0.00000e+00
2.54600e+01,2.51110e+01,3.31927e+02,7.94437e+00,2.49645e+01,3.32256e+02,8.98327e+00,2.80507e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.22592e-02,0.00000e+00,0.00000e+00,-1.93790e+01,inf,inf,1.12331e+01,-inf,-inf,2.13392e+01,2.55466e+02,0.00000e+00
2.54700e+01,2.50759e+01,3.32006e+02,7.87572e+00,2.49247e+01,3.32345e+02,8.92263e+00,2.78613e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.20639e-02,0.00000e+00,0.00000e+00,-1.93395e+01,inf,inf,1.12172e+01,-inf,-inf,2.13023e+01,2.54915e+02,0.00000e+00
2.54800e+01,2.50410e+01,3.32084e+02,7.80778e+00,2.48851e+01,3.32434e+02,8.86234e+00,2.76719e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.18712e-02,0.00000e+00,0.00000e+00,-1.93000e+01,inf,inf,1.12014e+01,-inf,-inf,2.12652e+01,2.54373e+02,0.00000e+00
2.54900e+01,2.50065e+01,3.32162e+02,7.74056e+00,2.48458e+01,3.32522e+02,8.80242e+00,2.74824e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.16810e-02,0.00000e+00,0.00000e+00,-1.92604e+01,inf,inf,1.11856e+01,-inf,-inf,2.12280e+01,2.53839e+02,0.00000e+00
2.55000e+01,2.49722e+01,3.32238e+02,7.67404e+00,2.48068e+01,3.32609e+02,8.74286e+00,2.72929e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.14933e-02,0.00000e+00,0.00000e+00,-1.92209e+01,inf,inf,1.11698e+01,-inf,-inf,2.11906e+01,2.53314e+02,0.00000e+00
2.55100e+01,2.49383e+01,3.32315e+02,7.60822e+00,2.47681e+01,3.32696e+02,8.68365e+00,2.71035e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.13081e-02,0.00000e+00,0.00000e+00,-1.91813e+01,inf,inf,1.11540e+01,-inf,-inf,2.11531e+01,2.52796e+02,0.00000e+00
2.55200e+01,2.49046e+01,3.32390e+02,7.54310e+00,2.47296e+01,3.32782e+02,8.62481e+00,2.69142e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.11254e-02,0.00000e+00,0.00000e+00,-1.91418e+01,inf,inf,1.11382e+01,-inf,-inf,2.11155e+01,2.52286e+02,0.00000e+00
2.55300e+01,2.48713e+01,3.32465e+02,7.47867e+00,2.46913e+01,3.32868e+02,8.56633e+00,2.67250e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.09451e-02,0.00000e+00,0.00000e+00,-1.91022e+01,inf,inf,1.11223e+01,-inf,-inf,2.10777e+01,2.51784e+02,0.00000e+00
2.55400e+01,2.48449e+01,3.32524e+02,7.40682e+00,2.46534e+01,3.32953e+02,8.50822e+00,2.65360e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.07673e-02,0.00000e+00,0.00000e+00,-1.90626e+01,inf,inf,1.11065e+01,-inf,-inf,2.10398e+01,2.51289e+02,0.00000e+00
2.55500e+01,2.48122e+01,3.32597e+02,7.34416e+00,2.46157e+01,3.33037e+02,8.45047e+00,2.63472e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.05919e-02,0.00000e+00,0.00000e+00,-1.90231e+01,inf,inf,1.10907e+01,-inf,-inf,2.10018e+01,2.50802e+02,0.00000e+00
2.55600e+01,2.47797e+01,3.32670e+02,7.28216e+00,2.45782e+01,3.33121e+02,8.39309e+00,2.61586e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.04189e-02,0.00000e+00,0.00000e+00,-1.89835e+01,inf,inf,1.10748e+01,-inf,-inf,2.09636e+01,2.50322e+02,0.00000e+00
2.55700e+01,2.47474e+01,3.32742e+02,7.22082e+00,2.45410e+01,3.33205e+02,8.33607e+00,2.59703e+00,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00,1.02483e-02,0.00000e+00,0.00000e+00,-1.89439e+01,inf,inf,1.10590e+01,-inf,-inf,2.09253e+01,2.49849e+02,0.00000e+00
